Date,Hour,Minute,Price
2022-06-24,08,36,60489.0
2022-06-25,01,07,60489.0
2022-06-26,09,56,60489.0
2022-06-27,00,08,60489.0
2022-06-28,14,33,60489.0
2022-06-29,02,07,60489.0
2022-06-30,18,06,60489.0
2022-07-01,18,32,60489.0
2022-07-02,10,45,60489.0
2022-07-03,21,53,60489.0
2022-07-04,02,58,60489.0
2022-07-06,00,43,60489.0
2022-07-06,01,31,60489.0
2022-07-07,04,00,60489.0
2022-07-07,17,07,59989.0
2022-07-07,20,40,60489.0
2022-07-08,04,46,59989.0
2022-07-08,05,38,60489.0
2022-07-09,01,05,59989.0
2022-07-09,05,48,60489.0
2022-07-09,11,27,59989.0
2022-07-09,16,31,60489.0
2022-07-09,22,55,59989.0
2022-07-10,02,55,60489.0
2022-07-10,05,54,59989.0
2022-07-10,06,44,60489.0
2022-07-10,09,32,59989.0
2022-07-11,00,08,59989.0
2022-07-12,20,27,59989.0
2022-07-13,22,38,59989.0
2022-07-15,01,31,59989.0
2022-07-16,02,26,59989.0
2022-07-17,03,26,59989.0
2022-07-18,05,03,59989.0
2022-07-19,06,43,59989.0
2022-07-20,07,03,59989.0
2022-07-21,14,46,59989.0
2022-07-22,01,53,52990.0
2022-07-22,06,12,59989.0
2022-07-22,07,08,52990.0
2022-07-22,18,14,59989.0
2022-07-22,22,07,52990.0
2022-07-23,06,10,59989.0
2022-07-23,10,41,52990.0
2022-07-23,18,11,59989.0
2022-07-23,22,47,52990.0
2022-07-24,06,07,59989.0
2022-07-24,09,27,52990.0
2022-07-24,18,08,59989.0
2022-07-24,22,32,52990.0
2022-07-25,06,06,59989.0
2022-07-26,09,25,59989.0
2022-07-26,22,01,52990.0
2022-07-27,22,05,52990.0
2022-07-28,02,08,59989.0
2022-07-29,05,22,59989.0
2022-07-30,05,22,59989.0
2022-07-31,06,46,59989.0
2022-08-01,10,36,59989.0
2022-08-02,18,06,59989.0
2022-08-04,02,50,59989.0
2022-08-05,16,18,52990.0
2022-08-06,07,23,59989.0
2022-08-06,08,46,52990.0
2022-08-07,21,40,52990.0
2022-08-09,20,55,52990.0
2022-08-10,00,38,59990.0
2022-08-10,17,44,52990.0
2022-08-11,00,05,59989.0
2022-08-12,05,30,52990.0
2022-08-15,05,32,52990.0
2022-08-18,14,15,52990.0
2022-08-20,07,15,52990.0
2022-08-21,06,56,59990.0
2022-08-21,21,45,59989.0
2022-08-22,01,27,59990.0
2022-08-27,06,01,59989.0
2022-08-28,06,45,59989.0
2022-08-30,05,58,59989.0
2022-08-31,07,28,59989.0
2022-09-01,14,02,59989.0
2022-09-03,15,24,59989.0
2022-09-04,15,27,59989.0
2022-09-05,17,49,59989.0
2022-09-07,01,01,59989.0
2022-09-08,06,30,59989.0
2022-09-09,06,43,59989.0
2022-09-10,19,55,59989.0
2022-09-11,21,46,59989.0
2022-09-12,03,42,59989.0
2022-09-14,07,07,59989.0
2022-09-15,07,14,59989.0
2022-09-16,06,02,59989.0
2022-09-17,15,13,59989.0
2022-09-18,01,42,59989.0
2022-09-19,01,44,59989.0
2022-09-20,21,07,59989.0
2022-09-21,21,52,59989.0
2022-09-23,00,18,59989.0
2022-09-23,01,28,44990.0
2022-09-23,03,08,59989.0
2022-09-23,05,35,44990.0
2022-09-23,05,58,59989.0
2022-09-23,06,22,44990.0
2022-09-23,09,28,59989.0
2022-09-23,14,41,44990.0
2022-09-23,17,48,59989.0
2022-09-23,21,39,44990.0
2022-09-24,00,56,59989.0
2022-09-24,03,31,44990.0
2022-09-24,05,23,59989.0
2022-09-24,05,51,44990.0
2022-09-24,06,25,59989.0
2022-09-24,06,26,44990.0
2022-09-24,08,51,59989.0
2022-09-24,10,48,44990.0
2022-09-24,11,44,59989.0
2022-09-24,18,28,44990.0
2022-09-24,22,22,59989.0
2022-09-25,01,50,44990.0
2022-09-25,05,09,59989.0
2022-09-25,07,44,44990.0
2022-09-25,10,24,59989.0
2022-09-25,15,38,44990.0
2022-09-25,18,38,59989.0
2022-09-25,22,01,44990.0
2022-09-26,01,02,59989.0
2022-09-26,04,12,44990.0
2022-09-26,06,36,59989.0
2022-09-26,12,16,44990.0
2022-09-26,17,04,59989.0
2022-09-26,17,34,44990.0
2022-09-26,21,24,59989.0
2022-09-27,00,28,44990.0
2022-09-27,03,36,59989.0
2022-09-27,03,48,44990.0
2022-09-27,05,41,59989.0
2022-09-27,06,13,44990.0
2022-09-27,08,18,59989.0
2022-09-27,11,12,44990.0
2022-09-27,14,00,59989.0
