Date,Hour,Minute,Price
2022-05-14,20,37,16240.0
2022-05-15,21,33,16240.0
2022-05-16,20,53,16240.0
2022-05-17,12,12,16240.0
2022-05-17,19,27,16240.0
2022-05-18,14,24,16240.0
2022-05-18,20,15,16740.0
2022-05-19,19,13,16740.0
2022-05-20,20,43,16740.0
2022-05-21,18,45,16740.0
2022-05-24,11,12,16740.0
2022-05-24,19,32,16740.0
2022-05-25,18,58,16740.0
2022-05-26,18,39,16740.0
2022-06-20,00,33,16590.0
2022-06-21,08,23,16590.0
2022-06-22,11,45,16590.0
2022-06-23,09,52,16570.0
2022-06-23,10,11,16590.0
2022-06-23,19,55,16590.0
2022-06-24,11,02,16570.0
2022-06-24,16,55,16590.0
2022-06-25,12,55,16570.0
2022-06-25,14,24,16590.0
2022-06-26,00,14,16590.0
2022-06-27,00,21,16590.0
2022-06-28,00,27,16590.0
2022-06-29,00,06,16590.0
2022-06-30,01,30,16590.0
2022-07-01,07,46,16590.0
2022-07-02,00,57,16570.0
2022-07-02,09,40,16590.0
2022-07-03,13,27,16590.0
2022-07-04,19,12,16590.0
2022-07-05,09,04,16590.0
2022-07-06,21,58,16590.0
2022-07-08,00,17,16590.0
2022-07-08,07,34,16590.0
2022-07-09,00,26,16590.0
2022-07-10,02,53,16590.0
2022-07-11,19,36,16590.0
2022-07-12,17,34,16740.0
2022-07-12,23,31,16590.0
2022-07-13,02,26,16740.0
2022-07-13,04,09,16590.0
2022-07-13,08,58,16740.0
2022-07-13,14,20,16590.0
2022-07-13,17,12,16740.0
2022-07-13,22,37,16590.0
2022-07-14,03,19,16740.0
2022-07-14,12,04,16590.0
2022-07-14,13,40,16740.0
2022-07-14,19,01,16590.0
2022-07-15,01,32,16740.0
2022-07-15,03,39,16590.0
2022-07-16,02,54,14059.0
2022-07-16,07,29,16590.0
2022-07-17,03,02,16590.0
2022-07-18,00,32,16590.0
2022-07-19,09,36,16740.0
2022-07-19,18,57,16570.0
2022-07-20,02,28,16740.0
2022-07-20,06,53,16570.0
2022-07-20,09,57,16740.0
2022-07-20,16,54,16570.0
2022-07-21,01,36,16570.0
2022-07-22,22,57,16570.0
2022-07-23,03,24,16570.0
2022-07-24,01,02,16570.0
2022-07-25,01,58,16570.0
2022-07-26,17,51,16570.0
2022-07-27,00,54,16570.0
2022-07-28,17,11,16590.0
2022-07-29,18,42,16590.0
2022-07-30,07,26,16590.0
2022-07-31,03,06,16590.0
2022-08-01,05,42,16480.0
2022-08-01,20,02,16590.0
2022-08-02,02,46,16590.0
2022-08-05,11,17,16370.0
2022-08-06,14,11,16490.0
2022-08-08,14,10,16490.0
2022-08-09,09,06,16320.0
2022-08-10,15,51,16490.0
2022-08-12,05,21,16490.0
2022-08-14,00,56,16490.0
2022-08-15,21,03,16490.0
2022-08-19,08,36,16490.0
2022-08-20,19,34,16990.0
2022-08-22,13,10,16350.0
2022-08-22,15,04,16490.0
2022-08-23,17,50,16490.0
2022-08-25,05,10,16490.0
2022-08-27,05,32,16490.0
2022-08-28,09,05,16990.0
